Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
5730590000,"Aug 3, 2021, 7:20:10 AM",Mirador de Tavernes,Ride,,6653,18.92,170.0,43,false,,,activities/6095345940.fit.gz,,,6653.0,5849.0,18924.8,7.9,3.236,268.2,463.0,1.3,141.6,14.1,0.0,,,,,,131.0,,,568.0,,,43.0,,,,,,,,,,,0.0,,0.0,,1.0,,1627974016.0,1.0,22.5,23.0,19.9,0.86,1016.3,1.8,1.8,248.0,0.0,1627967104.0,1628017920.0,0.85,,,0.0,,0.31,16093.0,1.0,317.3,,,,,2.845,,,,,,,,,,,,,,,,,,""
5776947271,"Aug 11, 2021, 6:01:34 PM",Evening Run,Run,,2655,7.50,170.0,11,false,,,activities/6143807737.fit.gz,,,2655.0,2655.0,7508.3,3.4,2.828,9.5,243.0,8.1,12.7,2.4,0.0,,,93.0,83.0,,121.0,,,249.0,,,11.0,,,,,,,,,,,,,0.0,,1.0,7517.9,1628704768.0,3.0,27.9,29.7,20.3,0.63,1015.8,3.1,4.0,49.0,0.0,1628658816.0,1628708608.0,0.11,,,0.0,,0.9,16093.0,0.0,289.7,,,,,2.828,,,,,,,,,,,,,,,,,,""
5784498176,"Aug 13, 2021, 5:32:37 AM",Sprint,Run,,6744,8.29,141.0,17,false,,,activities/6151685944.fit.gz,,,6744.0,6674.0,8297.6,3.5,1.243,408.4,708.0,13.3,307.9,44.7,-0.7,,,123.0,65.0,,103.0,,,382.0,,,17.0,,,,,,,,,,,0.0,,0.0,,1.0,10744.8,1628830848.0,1.0,20.3,20.5,17.6,0.85,1019.5,1.2,1.2,275.0,0.0,1628831744.0,1628881280.0,0.18,,,0.0,,0.18,16093.0,0.0,288.3,,,,,1.23,,,,,,,,,,,,,,,,,,""
5803463924,"Aug 16, 2021, 6:07:33 PM",Evening Run,Run,,2749,7.50,158.0,62,false,,,activities/6171621907.fit.gz,,,2749.0,2734.0,7503.6,3.9,2.745,10.2,145.0,8.1,13.2,3.5,0.0,,,84.0,81.0,,150.0,,,377.0,,,62.0,,,,,,,,,,,,,0.0,,1.0,7515.9,1629136768.0,2.0,27.1,29.5,22.4,0.76,1015.5,3.7,4.6,58.0,0.0,1629091072.0,1629140224.0,0.29,,,0.0,,0.33,16093.0,0.0,286.4,,,,,2.73,,,,,,,,,,,,,,,,,,""
5832750988,"Aug 22, 2021, 7:32:57 AM",Volta a Novetlè,Run,S'han notat les vacances🙃,2004,6.34,192.0,106,false,,,activities/6202253238.fit.gz,,,2004.0,2004.0,6343.0,5.3,3.165,52.1,205.0,122.3,160.0,9.7,0.0,,,90.0,84.0,,174.0,,,332.0,,,106.0,,,,,,,,,,,0.0,,0.0,,1.0,6454.0,1629615616.0,2.0,21.9,22.0,16.8,0.73,1019.0,1.2,1.3,129.0,0.0,1629609856.0,1629658112.0,0.51,,,0.01,5.0,0.68,16093.0,1.0,295.0,,,,,3.165,,,,,,,,,,,,,,,,,,""
5886378762,"Sep 1, 2021, 6:43:18 AM",Morning Run,Run,,2341,7.01,187.0,96,false,,,activities/6258353719.fit.gz,,,2341.0,2334.0,7011.3,3.5,3.004,8.8,156.0,8.1,12.5,2.5,0.0,,,84.0,82.0,,165.0,,,362.0,,,96.0,,,,,,,,,,,,,0.0,,1.0,7018.5,1630476032.0,3.0,22.9,23.7,21.7,0.93,1015.3,2.3,4.1,43.0,0.6,1630474368.0,1630521216.0,0.83,,,0.18,5.0,0.98,16093.0,0.0,301.0,,,,,2.995,,,,,,,,,,,,,,,,,,""
5940414538,"Sep 11, 2021, 6:40:10 AM",Morning Run,Run,,2906,8.30,186.0,157,false,,,activities/6314862961.fit.gz,,,2906.0,2906.0,8301.2,6.8,2.857,18.0,241.0,9.5,18.5,3.6,0.0,,,85.0,83.0,,173.0,,,481.0,,,157.0,,,,,,,,,,,,,0.0,,1.0,8310.7,1631340032.0,2.0,22.3,23.0,20.8,0.91,1017.9,1.4,1.7,325.0,0.0,1631338880.0,1631384320.0,0.17,,,0.01,5.0,0.57,16093.0,0.0,304.2,,,,0.0,2.857,,,,,,,,,,,,,,,,,,""
5946536560,"Sep 12, 2021, 7:10:26 AM",Sprint Trail,Run,,6460,8.04,201.0,200,false,,,activities/6321287695.fit.gz,,,6460.0,6135.0,8044.8,4.4,1.311,477.1,614.0,3.6,308.0,46.7,0.1,,,123.0,65.0,,161.0,,,833.0,,,200.0,,,,,,,,,,,0.0,,0.0,,1.0,11014.4,1631430016.0,1.0,22.3,22.8,19.8,0.86,1015.7,1.6,1.8,240.0,0.0,1631425280.0,1631470592.0,0.21,,,0.03,5.0,0.24,16093.0,0.0,297.3,,,,0.0,1.245,,,,,,,,,,,,,,,,,,""
5987161402,"Sep 19, 2021, 4:29:21 PM",Evening Run,Run,,2840,7.50,195.0,128,false,,,activities/6363851981.fit.gz,,,2840.0,2815.0,7504.9,4.0,2.666,139.1,271.0,7.6,93.3,11.3,-0.1,,,88.0,80.0,,169.0,,,402.0,,,128.0,,,,,,,,,,,,,0.0,,1.0,7774.7,1632067200.0,1.0,26.4,26.6,17.6,0.58,1016.9,5.1,5.7,108.0,0.0,1632030464.0,1632074752.0,0.46,,,0.0,,0.07,16093.0,1.0,303.4,,,,0.0,2.643,,,,,,,,,,,,,,,,,,""
5994651024,"Sep 21, 2021, 9:00:31 AM",Lunch Run,Run,,1930,5.50,154.0,28,false,,,activities/6371727550.fit.gz,,,1930.0,1923.0,5505.1,4.0,2.863,72.3,145.0,13.6,63.3,11.7,0.0,,,111.0,81.0,,141.0,,,215.0,,,28.0,,,,,,,,,,,,,0.0,,1.0,5631.6,1632214784.0,2.0,20.9,20.9,13.6,0.63,1021.4,4.4,4.9,18.0,0.0,1632203392.0,1632247296.0,0.53,,,0.04,5.0,0.69,16093.0,2.0,313.4,,,,0.0,2.852,,,,,,,,,,,,,,,,,,""
6024043965,"Sep 26, 2021, 4:45:39 PM",Evening Run,Run,,1953,5.98,180.0,67,false,,,activities/6402557774.fit.gz,,,1953.0,1953.0,5980.1,4.6,3.062,6.6,119.0,6.7,12.6,2.6,-0.1,,,87.0,82.0,,161.0,,,262.0,,,67.0,,,,,,,,,,,,,0.0,,1.0,5981.3,1632672000.0,1.0,28.0,28.0,13.9,0.42,1017.6,2.8,4.4,140.0,0.0,1632635648.0,1632678784.0,0.68,,,0.0,,0.27,16093.0,1.0,291.7,,,,0.0,3.062,,,,,,,,,,,,,,,,,,""
6036261857,"Sep 29, 2021, 5:57:48 AM",Morning Run,Run,,1828,6.00,186.0,85,false,,,activities/6415366354.fit.gz,,,1828.0,1828.0,6007.2,3.9,3.286,5.2,133.0,6.9,12.6,2.3,-0.1,,,86.0,83.0,,168.0,,,268.0,,,85.0,,,,,,,,,,,,,0.0,,1.0,6006.0,1632891648.0,1.0,16.7,16.7,14.0,0.84,1021.4,1.6,1.6,266.0,0.0,1632894976.0,1632937728.0,0.77,,,0.0,,0.02,16093.0,0.0,290.1,,,,0.0,3.286,,,,,,,,,,,,,,,,,,""
6056924691,"Oct 3, 2021, 7:00:47 AM",Trail Dos Aigües,Run,2ª General/ 2ª de la categoria,6255,9.88,189.0,228,false,,,activities/6437059629.fit.gz,,,6255.0,6246.0,9883.0,4.3,1.582,652.2,828.0,335.8,928.6,48.3,0.0,,,123.0,69.0,,164.0,,,880.0,,,228.0,,,,,,,,,,,0.0,,0.0,,1.0,14000.3,1633244416.0,3.0,17.7,17.7,12.7,0.72,1010.9,3.2,6.0,219.0,0.0,1633240960.0,1633283072.0,0.9,,,0.0,,0.98,16093.0,0.0,289.8,,,,0.0,1.58,,,,,,,,,,,,,,,,,,media/4a1121ca-5c7b-4afd-9eb3-c6b3872fdf81.jpg
6076092118,"Oct 7, 2021, 8:06:05 AM",Morning Run,Run,,2319,7.01,181.0,107,false,,,activities/6457241890.fit.gz,,,2319.0,2319.0,7009.1,3.7,3.022,8.9,93.0,6.7,12.7,2.7,0.0,,,87.0,83.0,,168.0,,,340.0,,,107.0,,,,,,,,,,,,,0.0,,1.0,7012.7,1633593600.0,2.0,18.5,18.5,14.0,0.75,1021.3,1.0,1.1,322.0,0.0,1633586688.0,1633628160.0,0.05,,,0.0,,0.34,16093.0,1.0,301.4,,,,0.0,3.022,,,,,,,,,,,,,,,,,,""
6100900462,"Oct 12, 2021, 6:58:29 AM",Cavall 🐎,Run,,7333,9.01,159.0,25,false,,,activities/6483522192.fit.gz,,,7333.0,6529.0,9011.1,6.2,1.38,549.2,681.0,20.0,571.5,39.4,0.0,,,123.0,67.0,,117.0,,,480.0,,,25.0,,,,,,,,,,,0.0,,0.0,,1.0,12360.4,1634018432.0,2.0,14.9,15.1,14.9,1.0,1019.7,1.4,1.5,247.0,0.0,1634018944.0,1634059776.0,0.24,,,0.0,,0.85,16093.0,0.0,271.3,,,,0.0,1.229,,,,,,,,,,,,,,,,,,""
6110636936,"Oct 14, 2021, 7:34:22 AM",Morning Run,Run,,1201,4.02,146.0,5,false,,,activities/6493792287.fit.gz,,,1201.0,1201.0,4028.0,3.9,3.354,5.9,63.0,6.7,10.0,1.2,0.0,,,88.0,84.0,,132.0,,,131.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,4031.2,1634194816.0,2.0,15.0,15.1,14.3,0.95,1022.3,1.3,1.4,238.0,0.0,1634191872.0,1634232320.0,0.31,,,0.0,,0.4,16093.0,0.0,285.2,,,,0.0,3.354,4029.1,,,,,,,,,,,,,,,,,""
6124620827,"Oct 17, 2021, 7:07:10 AM",Morning Run,Run,,3316,10.00,182.0,151,false,,,activities/6508618373.fit.gz,,,3316.0,3316.0,10006.5,3.9,3.018,6.7,136.0,6.7,13.0,2.5,-0.1,,,86.0,83.0,,167.0,,,517.0,,,151.0,,,,,,,,,,,,,0.0,,1.0,10005.8,1634454016.0,3.0,17.4,17.5,15.4,0.88,1018.5,2.4,5.5,276.0,0.1,1634451328.0,1634491264.0,0.41,,,0.14,5.0,0.97,16093.0,0.0,289.7,,,,0.0,3.018,10006.5,,,,,,,,,,,,,,,,,""
6158192717,"Oct 24, 2021, 7:54:32 AM",Morning Run,Run,,3182,10.00,188.0,169,false,,,activities/6544247945.fit.gz,,,3182.0,3159.0,10004.7,11.904,3.167,10.9,195.0,7.4,13.3,2.2,0.0,,,89.0,84.0,,173.0,,,505.0,,,169.0,,,,,,,,,,,,,0.0,,1.0,10015.5,1635058816.0,2.0,13.1,13.1,11.5,0.9,1023.0,1.8,1.8,247.0,0.0,1635056512.0,1635095552.0,0.63,,,0.0,,0.32,16093.0,0.0,285.1,,,,0.0,3.144,6488.7,,,,,,,,,,,,,,,,,""
6167868382,"Oct 26, 2021, 7:28:56 AM",Morning Run,Run,⛰🧘🏽‍♀️,4024,6.01,188.0,45,false,,,activities/6554544216.fit.gz,,,4024.0,3800.0,6010.3,4.626,1.582,261.5,587.0,19.2,169.5,40.6,0.0,,,124.0,63.0,,140.0,,,445.0,,,45.0,,,,,,,,,,,0.0,,0.0,,1.0,7605.0,1635231616.0,3.0,15.1,15.1,13.2,0.88,1022.7,1.9,2.0,303.0,0.0,1635229440.0,1635268096.0,0.69,,,0.03,5.0,0.9,16093.0,0.0,300.9,,,,0.0,1.494,5983.4,,,,,,,,,,,,,,,,,""
6181891423,"Oct 29, 2021, 7:44:50 AM",Morning Run,Run,,1588,5.00,172.0,34,false,,,activities/6569401158.fit.gz,,,1588.0,1588.0,5008.9,4.306,3.154,3.7,126.0,8.1,12.3,1.6,0.0,,,88.0,83.0,,149.0,,,186.0,,,34.0,,,,,,,,,,,,,0.0,,1.0,5014.4,1635490816.0,2.0,14.7,14.7,11.6,0.82,1015.0,2.1,2.2,205.0,0.0,1635488768.0,1635527040.0,0.78,,,0.0,,0.87,16093.0,0.0,302.1,,,,0.0,3.154,5011.8,,,,,,,,,,,,,,,,,""
6190629319,"Oct 31, 2021, 7:50:24 AM",Morning Run,Run,,3529,10.53,180.0,129,false,,,activities/6578757044.fit.gz,,,3529.0,3469.0,10533.0,4.38,3.036,34.6,143.0,12.2,43.0,4.9,-0.1,,,90.0,84.0,,162.0,,,472.0,,,129.0,,,,,,,,,,,,,0.0,,1.0,10545.2,1635663616.0,3.0,22.8,22.9,16.7,0.68,1011.6,7.2,14.2,265.0,0.0,1635661824.0,1635699840.0,0.85,,,0.03,5.0,0.92,16093.0,0.0,279.9,,,,0.0,2.985,4886.7,,,,,,,,,,,,,,,,,""
6209859041,"Nov 4, 2021, 9:49:36 AM",Morning Run,Run,,1975,6.00,182.0,72,false,,,activities/6599348124.fit.gz,,,1975.0,1965.0,6000.8,3.832,3.054,9.0,115.0,8.1,12.7,2.5,0.0,,,88.0,83.0,,163.0,,,271.0,,,72.0,,,,,,,,,,,,,0.0,,1.0,6008.9,1636016384.0,1.0,13.6,13.6,4.1,0.53,1012.5,2.7,3.8,276.0,0.0,1636007680.0,1636045184.0,1.0,,,0.0,,0.11,16093.0,1.0,315.2,,,,0.0,3.038,6003.8,,,,,,,,,,,,,,,,,""
6223301399,"Nov 7, 2021, 8:59:16 AM",Morning Run,Run,,4329,13.00,167.0,110,false,,,activities/6613781952.fit.gz,,,4329.0,4318.0,13007.7,3.809,3.012,16.5,447.0,8.1,18.5,2.3,0.0,,,86.0,83.0,,151.0,,,542.0,,,110.0,,,,,,,,,,,,,0.0,,1.0,13009.6,1636272000.0,1.0,7.6,5.6,-0.2,0.58,1021.2,3.0,4.0,269.0,0.0,1636267136.0,1636304128.0,0.11,,,0.0,,0.27,16093.0,0.0,307.8,,,,0.0,3.005,8109.8,,,,,,,,,,,,,,,,,""
6242380205,"Nov 11, 2021, 9:37:28 AM",Cavall 🐎,Run,,6213,9.63,182.0,134,false,,,activities/6634134606.fit.gz,,,6213.0,5955.0,9634.9,9.205,1.618,530.1,875.0,13.7,571.5,49.5,-0.3,,,123.0,68.0,,151.0,,,739.0,,,134.0,,,,,,,,,,,0.0,,0.0,,1.0,12806.5,1636621184.0,1.0,14.5,14.5,8.1,0.65,1019.5,2.4,2.8,261.0,0.0,1636612864.0,1636649472.0,0.26,,,0.0,,0.23,16093.0,1.0,304.8,,,,0.0,1.551,6387.3,,,,,,,,,,,,,,,,,""
6255670122,"Nov 14, 2021, 8:24:46 AM",Extrem/Font negra,Run,,8318,11.01,190.0,103,false,,,activities/6648329974.fit.gz,,,8318.0,7694.0,11010.8,4.273,1.431,542.1,839.0,8.0,482.9,45.3,0.1,,,122.0,70.0,,143.0,,,694.0,,,103.0,,,,,,,,,,,0.0,,0.0,,1.0,14293.4,1636876800.0,1.0,11.9,11.9,9.9,0.87,1017.6,1.7,1.9,288.0,0.0,1636872320.0,1636908544.0,0.36,,,0.03,5.0,0.13,16093.0,0.0,285.7,,,,0.0,1.324,9928.4,,,,,,,,,,,,,,,,,""
6286838524,"Nov 21, 2021, 8:38:21 AM",Morning Run,Run,,354,1.00,121.0,1,false,,,activities/6681678087.fit.gz,,,354.0,354.0,1007.5,3.678,2.846,0.0,45.0,1.9,3.1,0.5,-0.1,,,84.0,80.0,,113.0,,,29.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,1006.3,1637481600.0,5.0,13.7,13.8,13.7,1.0,1016.1,2.2,2.4,277.0,0.3,1637477632.0,1637513088.0,0.57,,,0.3,5.0,0.85,16093.0,0.0,312.3,,,,0.0,2.846,247.6,,,,,,,,,,,,,,,,,""
6286840049,"Nov 21, 2021, 9:02:45 AM",Volta a peu Cullera,Run,"",4316,13.72,186.0,142,false,,,activities/6681679808.fit.gz,,,4316.0,4316.0,13721.5,4.8,3.179,92.8,526.0,2.5,27.5,13.3,0.0,,,91.0,85.0,,156.0,,,564.0,,,142.0,,,,,,,,,,,0.0,,0.0,,1.0,13873.8,1637485184.0,5.0,14.3,14.4,14.3,1.0,1016.2,2.2,2.4,268.0,0.2,1637477632.0,1637513088.0,0.57,,,0.27,5.0,0.85,16093.0,1.0,310.3,,,,0.0,3.179,1911.3,,,,,,,,,,,,,,,,,""
6304692425,"Nov 25, 2021, 10:22:14 AM",Lunch Run,Run,,1708,5.00,165.0,31,false,,,activities/6700875101.fit.gz,,,1708.0,1661.0,5005.0,4.835,3.013,6.5,104.0,6.7,11.0,1.8,0.0,,,87.0,83.0,,146.0,,,194.0,,,31.0,,,,,,,,,,,,,0.0,,1.0,5005.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.93,4480.7,,,,,,,,,,,,,,,,,""
6316578329,"Nov 28, 2021, 9:28:18 AM",Morning Run,Run,,4178,11.44,149.0,25,false,,,activities/6713651687.fit.gz,,,4178.0,4149.0,11442.2,4.204,2.758,107.6,415.0,12.0,77.2,6.9,0.0,,,90.0,83.0,,135.0,,,436.0,,,25.0,,,,,,,,,,,,,0.0,,1.0,11550.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.739,4436.4,,,,,,,,,,,,,,,,,""
6333185490,"Dec 2, 2021, 9:21:14 AM",Morning Run,Run,,1942,6.00,138.0,7,false,,,activities/6731451907.fit.gz,,,1942.0,1942.0,6006.3,3.838,3.093,6.6,113.0,6.7,12.7,2.8,-0.1,,,88.0,84.0,,123.0,,,188.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,6005.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.093,6008.7,,,,,,,,,,,,,,,,,""
6345684476,"Dec 5, 2021, 8:56:56 AM",Mixte,Run,,7563,14.61,183.0,158,false,,,activities/6744875538.fit.gz,,,7563.0,6860.0,14614.5,3.704,2.13,417.2,772.0,13.7,306.6,32.8,0.0,,,123.0,76.0,,151.0,,,823.0,,,158.0,,,,,,,,,,,0.0,,0.0,,1.0,16260.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.932,5365.2,,,,,,,,,,,,,,,,,""
6358060651,"Dec 8, 2021, 10:29:54 AM",Lunch Run,Run,Lluitant contra el 🌬,2498,7.00,171.0,87,false,,,activities/6758300164.fit.gz,,,2498.0,2365.0,7005.7,3.741,2.962,6.7,116.0,6.7,13.2,2.4,-0.1,,,88.0,83.0,,164.0,,,340.0,,,87.0,,,,,,,,,,,0.0,,0.0,,1.0,7005.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.805,6958.2,,,,,,,,,,,,,,,,,""
6373909097,"Dec 12, 2021, 10:07:20 AM",Carrera a la hora del almuerzo,Run,Relax,3033,8.01,190.0,136,false,,,activities/6775479165.fit.gz,,,3033.0,2895.0,8009.3,3.29,2.767,6.8,170.0,7.7,12.7,2.6,0.0,,,87.0,82.0,,169.0,,,437.0,,,136.0,,,,,,,,,,,0.0,,0.0,,1.0,8010.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.641,8009.3,,,,,,,,,,,,,,,,,""
6406208323,"Dec 20, 2021, 8:35:05 AM",Morning Run,Run,,9198,13.90,146.0,27,false,,,activities/6810350687.fit.gz,,,9198.0,9084.0,13900.4,3.787,1.53,692.0,1139.0,13.6,488.3,48.9,-0.4,,,123.0,67.0,,114.0,,,606.0,,,27.0,,,,,,,,,,,,,0.0,,1.0,17972.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.511,9453.0,,,,,,,,,,,,,,,,,""
6413870555,"Dec 22, 2021, 8:24:54 AM",Morning Run,Run,,3093,10.00,142.0,13,false,,,activities/6818525691.fit.gz,,,3093.0,3093.0,10008.0,4.87,3.236,9.2,256.0,8.1,12.6,2.4,0.0,,,91.0,84.0,,128.0,,,291.0,,,13.0,,,,,,,,,,,,,0.0,,1.0,10016.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.236,9531.9,,,,,,,,,,,,,,,,,""
6424857035,"Dec 25, 2021, 8:52:38 AM",🎄,Run,,3046,9.18,178.0,139,false,,,activities/6830406956.fit.gz,,,3046.0,3028.0,9187.8,5.65,3.034,10.2,186.0,8.1,13.2,2.5,0.0,,,97.0,83.0,,168.0,,,472.0,,,139.0,,,,,,,,,,,0.0,,0.0,,1.0,9198.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.016,9123.4,,,,,,,,,,,,,,,,,""
6441351817,"Dec 29, 2021, 9:44:41 AM",Morning Run,Run,,2347,7.35,193.0,86,false,,,activities/6848321245.fit.gz,,,2347.0,2330.0,7356.6,4.763,3.157,8.7,112.0,8.1,13.0,2.5,0.0,,,88.0,83.0,,163.0,,,349.0,,,86.0,,,,,,,,,,,,,0.0,,1.0,7360.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.134,7356.6,,,,,,,,,,,,,,,,,""
6475421591,"Jan 5, 2022, 8:18:44 AM",Sprint Trail Llaurí,Run,,7158,11.75,201.0,308,false,,,activities/6885012798.fit.gz,,,7158.0,7141.0,11757.2,4.136,1.646,714.1,927.0,22.4,450.1,41.6,0.0,,,123.0,70.0,,170.0,,,1107.0,,,308.0,,,,,,,,,,,0.0,,0.0,,1.0,16201.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.643,8526.4,,,,,,,,,,,,,,,,,""
6494968527,"Jan 9, 2022, 8:49:04 AM",Morning Run,Run,,5008,8.50,200.0,133,false,,,activities/6905957744.fit.gz,,,5008.0,4898.0,8502.7,4.398,1.736,445.1,588.0,17.6,403.2,43.6,0.0,,,120.0,70.0,,156.0,,,645.0,,,133.0,,,,,,,,,,,0.0,,0.0,,1.0,11056.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.698,7396.7,,,,,,,,,,,,,,,,,""
6516029015,"Jan 13, 2022, 9:40:25 AM",Carrera de mañana,Run,Rampetes↗️↘️,3050,7.09,183.0,84,false,,,activities/6928432801.fit.gz,,,3050.0,2620.0,7092.3,4.266,2.707,89.4,312.0,13.5,93.3,16.1,-0.8,,,88.0,81.0,,158.0,,,355.0,,,84.0,,,,,,,,,,,0.0,,0.0,,1.0,7338.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.325,6593.4,,,,,,,,,,,,,,,,,""
6531593230,"Jan 16, 2022, 9:03:18 AM",Sprint Trail Llaurí,Run,,6502,10.31,149.0,43,false,,,activities/6945103888.fit.gz,,,6502.0,6387.0,10311.1,4.036,1.614,590.2,903.0,64.3,450.1,46.9,-0.6,,,122.0,68.0,,126.0,,,531.0,,,43.0,,7,,,,,,,,,0.0,,0.0,,1.0,14108.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.586,6203.0,,,,,,,,,,,,,,,,,media/10aa6a2c-5cf1-41c6-aafa-dcc9c58507cb.jpg
6541999472,"Jan 18, 2022, 9:04:14 AM",Morning Run,Run,,3205,10.00,173.0,98,false,,,activities/6956275771.fit.gz,,,3205.0,3205.0,10005.6,3.937,3.122,4.1,178.0,8.1,12.6,1.6,0.0,,,91.0,85.0,,158.0,,,428.0,,,98.0,,,,,,,,,,,,,0.0,,1.0,10007.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.122,9513.5,,,,,,,,,,,,,,,,,""
6568141214,"Jan 23, 2022, 11:01:24 AM",Lunch Run,Run,,2007,6.01,182.0,81,false,,,activities/6984230957.fit.gz,,,2007.0,1969.0,6013.1,3.78,3.054,13.6,130.0,6.7,23.1,7.0,-0.1,,,88.0,85.0,,165.0,,,292.0,,,81.0,,,,,,,,,,,,,0.0,,1.0,6017.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.996,5002.1,,,,,,,,,,,,,,,,,""
6583541217,"Jan 26, 2022, 9:02:23 AM",Morning Run,Run,,2644,8.00,165.0,65,false,,,activities/7000706883.fit.gz,,,2644.0,2644.0,8008.9,3.648,3.029,4.0,21.0,8.1,12.5,1.5,0.0,,,87.0,84.0,,152.0,,,347.0,,,65.0,,,,,,,,,,,,,0.0,,1.0,8011.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.029,8011.4,,,,,,,,,,,,,,,,,""
6598239532,"Jan 29, 2022, 8:35:41 AM",Sprint Trail Llaurí,Run,,6735,12.35,200.0,373,false,,,activities/7016420325.fit.gz,,,6735.0,6631.0,12356.3,4.663,1.863,732.9,1032.0,15.3,450.0,42.5,0.0,,,123.0,70.0,,175.0,,,1109.0,,,373.0,,,,,,,,,,,0.0,,0.0,,1.0,16650.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.835,8133.6,,,,,,,,,,,,,,,,,""
6618971955,"Feb 2, 2022, 8:47:52 AM",Morning Run,Run,,2121,6.50,193.0,129,false,,,activities/7038607793.fit.gz,,,2121.0,2121.0,6506.8,3.704,3.068,6.4,137.0,6.7,12.0,1.0,-0.1,,,86.0,83.0,,179.0,,,352.0,,,129.0,,,,,,,,,,,,,0.0,,1.0,6506.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.068,6506.8,,,,,,,,,,,,,,,,,""
6639087648,"Feb 6, 2022, 9:27:11 AM",Morning Run,Run,,3966,11.00,196.0,207,false,,,activities/7060125895.fit.gz,,,3966.0,3928.0,11007.1,4.877,2.802,229.1,406.0,13.3,161.3,17.1,0.0,,,91.0,81.0,,173.0,,,622.0,,,207.0,,,,,,,,,,,,,0.0,,1.0,11585.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.775,1256.1,,,,,,,,,,,,,,,,,""
6660143892,"Feb 10, 2022, 7:52:35 AM",Cavall ⛰💆‍♀️,Run,,8354,10.06,151.0,33,false,,,activities/7082672523.fit.gz,,,8354.0,7867.0,10059.1,3.65,1.279,563.4,694.0,13.0,571.3,40.1,-0.1,,,109.0,64.0,,116.0,,,494.0,,,33.0,,,,,,,,,,,0.0,,0.0,,1.0,13442.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.204,8103.0,,,,,,,,,,,,,,,,,""
6676336276,"Feb 13, 2022, 9:24:47 AM",Cavall + Font negra,Run,,8116,11.00,145.0,20,false,,,activities/7100091070.fit.gz,,,8116.0,7456.0,11008.3,4.199,1.476,648.2,855.0,17.6,571.4,38.4,0.1,,,120.0,66.0,,105.0,,,435.0,,,20.0,,,,,,,,,,,0.0,,0.0,,1.0,14937.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.356,9884.3,,,,,,,,,,,,,,,,,media/46017260-6c2c-4caf-8e40-7f36e1a26fca.jpg
